date,STFC,ORNL,ESS,ILL,PSI,ANSTO,KITWARE,JUELICH,OTHERS
2013-04-01,38392,44275,0,744,0,0,0,0,0
2013-05-01,13607,17838,0,3824,0,0,0,0,0
2013-06-01,21194,17569,0,138,0,0,0,0,0
2013-07-01,32207,6693,549,11235,18513,0,0,0,0
2013-08-01,506665,27618,0,0,1178,0,0,0,1299
2013-09-01,33452,21977,0,51,0,0,0,0,174
2013-10-01,74230,137707,0,0,301,0,0,0,0
2013-11-01,9512,4703,0,694,0,0,0,0,0
2013-12-01,20541,8883,0,650,0,0,0,0,0
2014-01-01,14037,128590,0,1625,0,0,0,0,0
2014-02-01,25976,949330,0,1383,5592,0,0,0,0
2014-03-01,32471,10591,0,1233,3836,0,0,0,0
2014-04-01,14378,3600,0,1145,0,0,0,0,0
2014-05-01,33818,11420,0,3786,4380,0,0,4,0
2014-06-01,21652,89290,0,671,1575,0,0,0,0
2014-07-01,36636,12495,0,367,1313,0,0,0,735
2014-08-01,37230,23978,0,255,1581,1052,0,0,0
2014-09-01,28779,5305,0,1092,6875,0,0,0,0
2014-10-01,58953,7271,0,91,6477,0,0,0,0
2014-11-01,52012,95507,0,0,5334,0,0,0,0
2014-12-01,26827,592886,0,0,3642,0,0,0,0
2015-01-01,109428,12043,0,0,3349,0,0,400,32
2015-02-01,624636,21583,0,0,6005,0,0,302,0
2015-03-01,99228,25198,0,0,7290,0,0,963,2
2015-04-01,53071,18597,0,0,5824,0,0,30,0
2015-05-01,29473,4617,0,0,510,0,0,0,0
2015-06-01,42634,371127,648,0,2267,0,0,0,0
2015-07-01,125486,7812,358,0,0,0,0,35922,0
2015-08-01,62511,8537,19,0,0,0,0,2845,20
2015-09-01,46811,3854,27,0,0,0,0,0,57
2015-10-01,0,0,0,0,0,0,0,0,0
