date,STFC,ORNL,ESS,ILL,PSI,ANSTO,KITWARE,JUELICH,OTHERS
2013-04-01,38392,44243,0,744,0,0,0,0,0
2013-05-01,13607,15933,0,3824,0,0,0,0,0
2013-06-01,21194,17562,0,138,0,0,0,0,0
2013-07-01,32230,6705,549,11235,18513,0,0,0,0
2013-08-01,503864,27533,0,0,1178,0,0,0,1299
2013-09-01,33454,21977,0,51,0,0,0,0,174
2013-10-01,74037,137636,0,0,301,0,0,0,0
2013-11-01,22558,5815,0,42866,0,0,0,0,0
2013-12-01,20641,9088,0,650,0,0,0,0,0
2014-01-01,14208,129380,0,1625,0,0,0,0,0
2014-02-01,25989,949384,0,1383,5592,0,0,0,0
2014-03-01,32471,10725,0,1233,3836,0,0,0,0
2014-04-01,16499,3595,0,1145,0,0,0,0,0
2014-05-01,33705,11334,0,3786,4389,0,0,4,0
2014-06-01,21923,89271,0,671,1575,0,0,0,0
2014-07-01,41299,139596,0,367,1431,0,0,0,735
2014-08-01,37019,23779,0,255,1581,1052,0,0,0
2014-09-01,28735,5305,0,1092,6968,0,0,0,0
2014-10-01,60077,5731,0,91,6477,0,0,0,0
2014-11-01,51830,95562,0,0,5334,0,0,0,0
2014-12-01,24070,592886,0,0,3503,0,0,0,0
2015-01-01,91003,12043,0,0,3349,0,0,400,32
2015-02-01,618834,21586,0,0,6005,0,0,302,0
2015-03-01,94404,25266,0,0,7204,0,0,963,2
2015-04-01,46552,18540,0,0,5824,0,0,30,0
2015-05-01,26063,4579,0,0,510,0,0,0,0
2015-06-01,32541,370346,648,0,2267,0,0,0,0
2015-07-01,122133,7919,358,0,0,0,0,35922,0
2015-08-01,55934,8893,19,0,0,0,0,2845,20
2015-09-01,40692,3852,27,0,0,0,0,0,57
2015-10-01,84,0,0,0,0,0,0,0,0
