date,STFC,ORNL,ESS,ILL,PSI,ANSTO,KITWARE,JUELICH,OTHERS
2013-04-01,38392,43936,0,744,0,0,0,0,0
2013-05-01,13607,17791,0,3824,0,0,0,0,0
2013-06-01,21194,17569,0,138,0,0,0,0,0
2013-07-01,32230,6693,549,11235,18513,0,0,0,0
2013-08-01,503864,27533,0,0,1178,0,0,0,1299
2013-09-01,33454,21977,0,51,0,0,0,0,174
2013-10-01,74037,137707,0,0,301,0,0,0,0
2013-11-01,22558,5815,0,42866,0,0,0,0,0
2013-12-01,20541,8883,0,650,0,0,0,0,0
2014-01-01,14169,128866,0,1625,0,0,0,0,0
2014-02-01,25989,949330,0,1383,5592,0,0,0,0
2014-03-01,32471,10711,0,1233,3836,0,0,0,0
2014-04-01,34757,6440,0,2460,346,0,0,0,0
2014-05-01,33705,11408,0,3786,4389,0,0,4,0
2014-06-01,78979,165531,0,2135,3902,0,0,24,0
2014-07-01,41291,139917,0,367,1431,0,0,0,735
2014-08-01,37019,23892,0,255,1581,1052,0,0,0
2014-09-01,28834,5305,0,1092,6875,0,0,0,0
2014-10-01,60069,7271,0,91,6477,0,0,0,0
2014-11-01,51830,95507,0,0,5334,0,0,0,0
2014-12-01,24251,592886,0,0,3503,0,0,0,0
2015-01-01,91003,12041,0,0,3349,0,0,400,32
2015-02-01,619043,21583,0,0,6005,0,0,302,0
2015-03-01,93899,25254,0,0,7290,0,0,963,2
2015-04-01,46350,18562,0,0,5824,0,0,30,0
2015-05-01,24074,3483,0,0,510,0,0,0,0
2015-06-01,1798,1287,0,0,0,0,0,0,0
