date,STFC,ORNL,ESS,ILL,PSI,ANSTO,KITWARE,JUELICH,OTHERS
2013-04-01,38392,44320,0,744,0,0,0,0,0
2013-05-01,13697,18091,0,3824,0,0,0,0,0
2013-06-01,21194,17569,0,138,0,0,0,0,0
2013-07-01,32078,6693,549,11235,18513,0,0,0,0
2013-08-01,506736,28755,0,0,1178,0,0,0,1299
2013-09-01,32823,21967,0,51,0,0,0,0,174
2013-10-01,69973,138011,0,0,301,0,0,0,0
2013-11-01,22593,5818,0,42866,0,0,0,0,0
2013-12-01,20541,8883,0,650,0,0,0,0,0
2014-01-01,14004,128590,0,1625,0,0,0,0,0
2014-02-01,25853,948448,0,1383,5592,0,0,0,0
2014-03-01,32373,10585,0,1233,3836,0,0,0,0
2014-04-01,32100,6469,0,2460,510,0,0,0,0
2014-05-01,33818,11545,0,3786,4380,0,0,4,0
2014-06-01,78945,165531,0,2135,3902,0,0,24,0
2014-07-01,39277,139917,0,367,1431,0,0,0,735
2014-08-01,37381,23921,0,255,1581,1052,0,0,0
2014-09-01,28816,5293,0,1092,5849,0,0,0,0
2014-10-01,58945,7245,0,91,6477,0,0,0,0
2014-11-01,51830,95507,0,0,5334,0,0,0,0
2014-12-01,25188,592886,0,0,3642,0,0,0,0
2015-01-01,91003,12041,0,0,3349,0,0,400,32
2015-02-01,619051,21583,0,0,6005,0,0,302,0
2015-03-01,93827,25198,0,0,7290,0,0,963,2
2015-04-01,47002,18583,0,0,5826,0,0,30,0
2015-05-01,24320,3483,0,0,510,0,0,0,0
2015-06-01,9627,1274,0,0,0,0,0,0,0
